#,Year,OrientationJ mode,Field / application,Reference,Usage extract,DOI,Title,Journal,Authors
1,2013,Coherency,collagen/ECM in tumors,Perry et al. (2013),the coherency parameter was calculated on these same collagen I IF images using the ImageJ plugin OrientationJ,10.1186/1471-2407-13-411,Stromal matrix metalloprotease-13 knockout alters Collagen I structure at the tumor-host interface and increases lung metastasis of C57BL/6 syngeneic E0771 mammary tumor cells,BMC Cancer,"Perry SW, Schueckler JM, Burke K, Arcuri GL, Brown EB."
2,2014,Color-coded orientation map,"microtubule cytoskeleton, planar cell polarity",Matis et al. (2014),"Orientations of MTs, in the regions shown, calculated using OrientationJ, aligned with the P-D axis at each stage and location (arrows).",10.7554/elife.02893,Microtubules provide directional information for core PCP function,eLife,"Matis M, Russler-Germain DA, Hu Q, Tomlin CJ, Axelrod JD."
3,2014,Coherency and orientation analysis,plant tissue regeneration and cell organization,Zajączkowska (2014),Cell ordering within the overgrowth tissue was estimated using the OrientationJ image analysis plugin based on structure tensor.,10.1007/s00425-014-2142-y,Overgrowth of Douglas fir (Pseudotsuga menziesii Franco) stumps with regenerative tissue as an example of cell ordering and tissue reorganization,Planta,Zajączkowska U.
4,2014,Distribution (directionality histogram),vascular endothelial cell alignment,Li et al. (2014),"Automated quantification of cell orientation relative to the direction of shear stress was determined using OrientationJ software, also an ImageJ plugin",10.1038/nature13701,Piezo1 integration of vascular architecture with physiological force,Nature,"Li J, Hou B, Tumova S, Muraki K, Bruns A, Ludlow MJ, Sedo A, Hyman AJ, McKeown L, Young RS, Yuldasheva NY, Majeed Y, Wilson LA, Rode B, Bailey MA, Kim HR, Fu Z, Carter DA, Bilton J, Imrie H, Ajuh P, Dear TN, Cubbon RM, Kearney MT, Prasad RK, Evans PC, Ainscough JF, Beech DJ."
5,2015,orientation calculation,cardiac tissue engineering,Pasqualini et al. (2015),"OrientationJ ( Rezakhaniha et al., 2012 ) plugins were used to highlight the filamentous structure and calculate the orientations of foreground pixels, respectively.",10.1016/j.stemcr.2015.01.020,Structural phenotyping of stem cell-derived cardiomyocytes,Stem Cell Reports,"Pasqualini FS, Sheehy SP, Agarwal A, Aratyn-Schaus Y, Parker KK."
6,2015,Coherency map,cell biophysics / gold nanoparticles,Kalies et al. (2015),"This was done using the ImageJ plugin OrientationJ [ 38 , 39 ], that allows to measure the coherency of local image features.",10.1371/journal.pone.0124052,Investigation of biophysical mechanisms in gold nanoparticle mediated laser manipulation of cells using a multimodal holographic and fluorescence imaging setup,PLOS ONE,"Kalies S, Antonopoulos GC, Rakoski MS, Heinemann D, Schomaker M, Ripken T, Meyer H."
7,2015,Distribution (directionality histogram),cellular and subcellular oriented structures,Kartasalo et al. (2015),"Previously published general purpose tools include the ImageJ plug-ins FibrilTool and OrientationJ, which allow the quantification of orientation distributions based on intensity gradients.",10.1186/s12859-015-0782-y,CytoSpectre: a tool for spectral analysis of oriented structures on cellular and subcellular levels,BMC Bioinformatics,"Kartasalo K, Pölönen RP, Ojala M, Rasku J, Lekkala J, Aalto-Setälä K, Kallio P."
8,2015,Coherency map,collagen/ECM in tumors,Lee et al. (2015),Collagen coherency and amount was calculated from the left and right images via the OrientationJ plugin for ImageJ and thresholded area respectively.,10.1080/21659087.2015.1055430,In vivo imaging of the tumor and its associated microenvironment using combined CARS / 2-photon microscopy,IntraVital,"Lee M, Downes A, Chau YY, Serrels B, Hastie N, Elfick A, Brunton V, Frame M, Serrels A."
9,2015,orientation/coherency analysis,collagen/ECM materials,Lin et al. (2015),"The orientation of collagen fiber network was analyzed using the OrientationJ plugin [ 20 ] in ImageJ software (NIH, Bethesda, MD, USA).",10.3390/ma8020551,Influence of Crosslink Density and Stiffness on Mechanical Properties of Type I Collagen Gel,Materials,"Lin S, Gu L."
10,2015,structure-tensor order parameter,fetal white matter tracts / neuronal fiber organization,Mitter et al. (2015),ST analysis was performed with the OrientationJ plugin for ImageJ using a cubic spline gradient with a Gaussian window of 5 pix.,10.3389/fnana.2015.00164,Validation of In utero Tractography of Human Fetal Commissural and Internal Capsule Fibers with Histological Structure Tensor Analysis,Frontiers in Neuroanatomy,"Mitter C, Jakab A, Brugger PC, Ricken G, Gruber GM, Bettelheim D, Scharrer A, Langs G, Hainfellner JA, Prayer D, Kasprian G."
11,2015,Distribution (directionality histogram),materials/nanofibers,Hotaling et al. (2015),"The file labeled "" Figure 5 C – Orientation Histogram.xlsx"" contains the frequency of occurrence of a given fiber orientation as defined by the OrientationJ plugin.",10.1016/j.dib.2015.07.012,Dataset for the validation and use of DiameterJ an open source nanofiber diameter measurement tool,Data in Brief,"Hotaling NA, Bharti K, Kriel H, Simon CG."
12,2015,Distribution (directionality histogram),materials/nanofibers,Jenkins et al. (2015),"OrientationJ, a plug-in for ImageJ, was used to process SEM images and generate a table of pixels counted versus degree of orientation.",10.1186/s11671-015-0972-6,A nerve guidance conduit with topographical and biochemical cues: potential application using human neural stem cells,Nanoscale Research Letters,"Jenkins PM, Laughter MR, Lee DJ, Lee YM, Freed CR, Park D."
13,2015,orientation/coherency analysis,materials/nanofibers,Bhadra et al. (2015),SEM images were obtained using the ImageJ ® 1.48 package with DiameterJ and OrientationJ plugins.,10.1038/srep16817,Antibacterial titanium nano-patterned arrays inspired by dragonfly wings,Scientific Reports,"Bhadra CM, Truong VK, Pham VT, Al Kobaisi M, Seniutinas G, Wang JY, Juodkazis S, Crawford RJ, Ivanova EP."
14,2015,orientation/coherency analysis,scaffold tissue engineering,Zhang et al. (2015),"Orientation of the scaffold struts was quantified using an ImageJ plug-in, OrientationJ",10.1126/sciadv.1500423,Platform technology for scalable assembly of instantaneously functional mosaic tissues,Science Advances,"Zhang B, Montgomery M, Davenport-Huyer L, Korolj A, Radisic M."
15,2015,Dominant Direction,tendon/mineralized tissue biomechanics,Breidenbach et al. (2015),Collagen fiber orientation of the mineralized and unmineralized insertion was calculated using the FIJI plug‐in OrientationJ,10.1002/jor.22899,Ablating hedgehog signaling in tenocytes during development impairs biomechanics and matrix organization of the adult murine patellar tendon enthesis,Journal of Orthopaedic Research,"Breidenbach AP, Aschbacher-Smith L, Lu Y, Dyment NA, Liu CF, Liu H, Wylie C, Rao M, Shearn JT, Rowe DW, Kadler KE, Jiang R, Butler DL."
16,2016,Measure,actin cytoskeleton,Nesmith et al. (2016),"the orientation of actin fibers was determined using the OrientationJ plugin ( Rezakhaniha et al., 2012 ), and the actin OOP was calculated for each sample.",10.1083/jcb.201603111,A human in vitro model of Duchenne muscular dystrophy muscle formation and contractility,Journal of Cell Biology,"Nesmith AP, Wagner MA, Pasqualini FS, O'Connor BB, Pincus MJ, August PR, Parker KK."
17,2016,Distribution (directionality histogram),actin cytoskeleton,Squarr et al. (2016),Rose plots show density distribution of local angles of actin bundles (calculated using OrientationJ).,10.1083/jcb.201508081,Fat2 acts through the WAVE regulatory complex to drive collective cell migration during tissue rotation,Journal of Cell Biology,"Squarr AJ, Brinkmann K, Chen B, Steinbacher T, Ebnet K, Rosen MK, Bogdan S."
18,2016,Dominant Direction,cardiac tissue engineering,Laksari et al. (2016),OrientationJ determines the fibre directions in each area of interest by defining a weighted inner product and calculating the eigenvectors of the structure tensor,10.1098/rsos.160365,Energy-based constitutive modelling of local material properties of canine aortas,Royal Society Open Science,"Laksari K, Shahmirzadi D, Acosta CJ, Konofagou E."
19,2016,Color-coded orientation map,collagen/ECM in breast tissue,Sherratt et al. (2016),"Polarised light microscopy images of PSR-stained sections of c low and d high MD breast processed using the Image J plugin, OrientationJ.",10.1186/s13058-016-0701-9,Raised mammographic density: causative mechanisms and biological consequences,Breast Cancer Research,"Sherratt MJ, McConnell JC, Streuli CH."
20,2016,Coherency map,collagen/ECM in breast tissue,McConnell et al. (2016),"Polarised light microscopy of PSR-stained sections assessed using OrientationJ: e low MD, f high MD.",10.1186/s13058-015-0664-2,Increased peri-ductal collagen micro-organization may contribute to raised mammographic density,Breast Cancer Research,"McConnell JC, O'Connell OV, Brennan K, Weiping L, Howe M, Joseph L, Knight D, O'Cualain R, Lim Y, Leek A, Waddington R, Rogan J, Astley SM, Gandhi A, Kirwan CC, Sherratt MJ, Streuli CH."
21,2016,orientation/coherency analysis,collagen/ECM in tumors,Kopanska et al. (2016),"Collagen orientation was measured using ""OrientationJ"" plugin of ImageJ [ 56 ].",10.1371/journal.pone.0156442,Tensile Forces Originating from Cancer Spheroids Facilitate Tumor Invasion,PLOS ONE,"Kopanska KS, Alcheikh Y, Staneva R, Vignjevic D, Betz T."
22,2016,Measure,microbial mat architecture,Chan et al. (2016),Directionality measurements were taken using the ImageJ 2.0.0 OrientationJ Measure plugin,10.3389/fmicb.2016.00796,The Architecture of Iron Microbial Mats Reflects the Adaptation of Chemolithotrophic Iron Oxidation in Freshwater and Marine Environments,Frontiers in Microbiology,"Chan CS, McAllister SM, Leavitt AH, Glazer BT, Krepski ST, Emerson D."
23,2016,orientation/coherency analysis,neuronal alignment in developing brain,Koser et al. (2016),These were analyzed using the OrientationJ plugin.,10.1038/nn.4394,Mechanosensing is critical for axon growth in the developing brain,Nature Neuroscience,"Koser DE, Thompson AJ, Foster SK, Dwivedy A, Pillai EK, Sheridan GK, Svoboda H, Viana M, Costa LD, Guck J, Holt CE, Franze K."
24,2016,Distribution (directionality histogram),vascular tissue mechanics,Bell et al. (2016),"The OrientationJ Distribution plugin for Fiji ( 37 ) was used to quantify the orientation of the intimal and adventitial elastic fiber networks, and the collagen network.",10.1152/ajpheart.00002.2016,Microstructure and mechanics of human resistance arteries,American Journal of Physiology-Heart and Circulatory Physiology,"Bell JS, Adio AO, Pitt A, Hayman L, Thorn CE, Shore AC, Whatmore JL, Winlove CP."
25,2017,orientation and coherency analysis,actin cytoskeleton,Fritzsche et al. (2017),"The orientation and isotropy properties of the actin filaments in a given region of an (experimental or simulated) image were computed based on the evaluation of the structure tensor in a local neighborhood using the Java plugin for ImageJ ( http://imagej.nih.gov/ ) ""OrientationJ.",10.1126/sciadv.1603032,Cytoskeletal actin dynamics shape a ramifying actin network underpinning immunological synapse formation,Science Advances,"Fritzsche M, Fernandes RA, Chang VT, Colin-York H, Clausen MP, Felce JH, Galiani S, Erlenkämper C, Santos AM, Heddleston JM, Pedroza-Pacheco I, Waithe D, de la Serna JB, Lagerholm BC, Liu TL, Chew TL, Betzig E, Betzig E, Davis SJ, Eggeling C."
26,2017,Color-coded orientation map,actin cytoskeleton,Wirshing et al. (2017),OrientationJ was used to false-color actin bundles according to their orientation in selected cells indicated by yellow boxes in A.,10.1091/mbc.e17-01-0029,Myosin activity drives actomyosin bundle formation and organization in contractile cells of the Caenorhabditis elegans spermatheca,Molecular Biology of the Cell,"Wirshing ACE, Cram EJ."
27,2017,orientation/coherency analysis,actin cytoskeleton,Horejs et al. (2017),Actin fibre orientation was evaluated using the OrientationJ plug-in for ImageJ,10.1038/ncomms15509,Preventing tissue fibrosis by local biomaterials interfacing of specific cryptic extracellular matrix information,Nature Communications,"Horejs CM, St-Pierre JP, Ojala JRM, Steele JAM, da Silva PB, Rynne-Vidal A, Maynard SA, Hansel CS, Rodríguez-Fernández C, Mazo MM, You AYF, Wang AJ, von Erlach T, Tryggvason K, López-Cabrera M, Stevens MM."
28,2017,Measure,actin cytoskeleton,Fritzsche et al. (2017),The orientation and isotropy properties of a given region of interest in an image were computed based on the evaluation of the structure tensor in a local neighbourhood using the Java plug-in for ImageJ 'OrientationJ'.,10.1038/ncomms14347,Self-organizing actin patterns shape membrane architecture but not cell mechanics,Nature Communications,"Fritzsche M, Li D, Colin-York H, Chang VT, Moeendarbary E, Felce JH, Sezgin E, Charras G, Betzig E, Eggeling C."
29,2017,orientation/coherency analysis,cardiac muscle myofibrils,Panzer et al. (2017),"The orientation of myofibers was analyzed using ImageJ and an ImageJ plugin, OrientationJ",10.1038/srep46438,Nkx2-5 and Sarcospan genetically interact in the development of the muscular ventricular septum of the heart,Scientific Reports,"Panzer AA, Regmi SD, Cormier D, Danzo MT, Chen ID, Winston JB, Hutchinson AK, Salm D, Schulkey CE, Cochran RS, Wilson DB, Jay PY."
30,2017,orientation/coherency analysis,collagen/ECM in tumors,Roy et al. (2017),ECM fiber orientation analysis Monochromatic images corresponding to fibronectin fiber acquisitions were analyzed via ImageJ's OrientationJ plugin,10.1038/labinvest.2016.146,Cancer cell chemokines direct chemotaxis of activated stellate cells in pancreatic ductal adenocarcinoma,Laboratory Investigation,"Roy I, Boyle KA, Vonderhaar EP, Zimmerman NP, Gorse E, Mackinnon AC, Hwang RF, Franco-Barraza J, Cukierman E, Tsai S, Evans DB, Dwinell MB."
31,2017,Color-coded orientation map,collagen/ECM in tumors,Franco-Barraza et al. (2017),"ECM fiber angle distributions, measured with Image-J's 'OrientationJ' plug, are represented by the various colors",10.7554/elife.20600,Matrix-regulated integrin αvβ5 maintains α5β1-dependent desmoplastic traits prognostic of neoplastic recurrence,eLife,"Franco-Barraza J, Francescone R, Luong T, Shah N, Madhani R, Cukierman G, Dulaimi E, Devarajan K, Egleston BL, Nicolas E, Katherine Alpaugh R, Malik R, Uzzo RG, Hoffman JP, Golemis EA, Cukierman E."
32,2017,Coherency map,corneal epithelial tissue engineering,Lombardo et al. (2017),"The plugin OrientationJ in ImageJ was used for analysis of stromal collagen fiber orientations, based on the evaluation of the structure tensor in a local neighborhood",10.1038/s41598-017-05486-8,Multimodal imaging quality control of epithelia regenerated with cultured human donor corneal limbal epithelial stem cells,Scientific Reports,"Lombardo M, Serrao S, Barbaro V, Di Iorio E, Lombardo G."
33,2017,Measure,"corneal tissue engineering, collagen organization",Gouveia et al. (2017),"Data was analyzed using the OrientationJ plugin from ImageJ v1.46 for measuring collagen fibril dimensions, orientation, and distribution.",10.1016/j.biomaterials.2016.12.023,Controlling the 3D architecture of Self-Lifting Auto-generated Tissue Equivalents (SLATEs) for optimized corneal graft composition and stability,Biomaterials,"Gouveia RM, González-Andrades E, Cardona JC, González-Gallardo C, Ionescu AM, Garzon I, Alaminos M, González-Andrades M, Connon CJ."
34,2017,orientation/coherency analysis,electrospun nanofiber scaffolds,Chen et al. (2017),"The plugin OrientationJ was employed for this purpose, and the images were analyzed over the same ROI.",10.1021/acsami.7b07151,Direct Writing Electrospinning of Scaffolds with Multidimensional Fiber Architecture for Hierarchical Tissue Engineering,ACS Applied Materials & Interfaces,"Chen H, Malheiro ABFB, van Blitterswijk C, Mota C, Wieringa PA, Moroni L."
35,2017,Distribution (directionality histogram),endothelial cell alignment in tumors,Webster et al. (2017),Quantification of cell orientation relative to the direction of shear stress was determined using OrientationJ software,10.18632/oncotarget.15039,Upregulated WEE1 protects endothelial cells of colorectal cancer liver metastases,Oncotarget,"Webster PJ, Littlejohns AT, Gaunt HJ, Young RS, Rode B, Ritchie JE, Stead LF, Harrison S, Droop A, Martin HL, Tomlinson DC, Hyman AJ, Appleby HL, Boxall S, Bruns AF, Li J, Prasad RK, Lodge JPA, Burke DA, Beech DJ."
36,2017,structure tensor eigenvector direction,epithelial tissue organization,Saw et al. (2017),OrientationJ was used to detect the direction of largest eigenvector of the structure tensor of the image for each pixel,10.1038/nature21718,Topological defects in epithelia govern cell death and extrusion,Nature,"Saw TB, Doostmohammadi A, Nier V, Kocgozlu L, Thampi S, Toyama Y, Marcq P, Lim CT, Yeomans JM, Ladoux B."
37,2017,Vector Field,extracellular matrix/tissue regeneration,Marrero et al. (2017),measuring vectors in 32‐bit thresholded channels of ER‐TR7 + staining using the OrientationJ plugin,10.1002/reg2.75,Fibroblast reticular cells engineer a blastema extracellular network during digit tip regeneration in mice,Regeneration,"Marrero L, Simkin J, Sammarco M, Muneoka K."
38,2017,Distribution (directionality histogram),materials/laser-induced surface structures,Gnilitskyi et al. (2017),different spectra ( b ) of orientations θ can be obtained with the module OrientationJ 23 of the open software ImageJ 59,10.1038/s41598-017-08788-z,High-speed manufacturing of highly regular femtosecond laser-induced periodic surface structures: physical origin of regularity,Scientific Reports,"Gnilitskyi I, Gnilitskyi I, Derrien TJ, Levy Y, Bulgakova NM, Mocek T, Orazi L."
39,2017,Coherency map,materials/nanofibers,Modarres et al. (2017),The scores for the aligned category by image classification are compared with a normalised value for alignment (coherency) using the OrientationJ plugin on ImageJ.,10.1038/s41598-017-13565-z,Neural Network for Nanoscience Scanning Electron Microscope Image Recognition,Scientific Reports,"Modarres MH, Aversa R, Cozzini S, Ciancio R, Leto A, Brandino GP."
40,2017,Coherency map,materials/nanofibers,Chou et al. (2017),"Image analysis was carried out by image processing software (ImageJ, National Institutes of Health, Bethesda, MD, USA) using OrientationJ plugin for fiber alignment measurement by applying a Riesz filter at 70% minimal coherency and 2% minimal energy.",10.1016/j.jmbbm.2016.09.004,Relationships between mechanical properties and drug release from electrospun fibers of PCL and PLGA blends,Journal of the Mechanical Behavior of Biomedical Materials,"Chou SF, Woodrow KA."
41,2017,Distribution (directionality histogram),muscle myoblast differentiation,Gatta et al. (2017),A segment crossing the longest part of each cell was added and used to analyze the distribution of cell direction by the OrientationJ (Distribution) plug-in of Image J.,10.18632/oncotarget.23044,Modulating the metabolism by trimetazidine enhances myoblast differentiation and promotes myogenesis in cachectic tumor-bearing c26 mice,Oncotarget,"Gatta L, Vitiello L, Gorini S, Chiandotto S, Costelli P, Giammarioli AM, Malorni W, Rosano G, Ferraro E."
42,2017,Distribution (directionality histogram),muscle tissue engineering,Costantini et al. (2017),The distributions of myotube orientation within the hydrogel structures following in vitro culture was obtained by analyzing IF micrographs (MHC signal) with OrientationJ plugin,10.3389/fbioe.2017.00022,Engineering Muscle Networks in 3D Gelatin Methacryloyl Hydrogels: Influence of Mechanical Stiffness and Geometrical Confinement,Frontiers in Bioengineering and Biotechnology,"Costantini M, Testa S, Fornetti E, Barbetta A, Trombetta M, Cannata SM, Gargioli C, Rainer A."
43,2017,orientation/coherency analysis,nerve guidance conduit / neural tissue engineering,Peng et al. (2017),"used ImageJ and OrientationJ software to estimate cell length and growth direction, respectively",10.2147/ijn.s122017,Nerve guidance conduit with a hybrid structure of a PLGA microfibrous bundle wrapped in a micro/nanostructured membrane,International Journal of Nanomedicine,"Peng SW, Li CW, Chiu IM, Wang GJ."
44,2017,Color-coded orientation map,neuronal alignment in hippocampal tissue engineering,Kim et al. (2017),OrientationJ plug-in of ImageJ software was used for quantitative analyses of confocal fluorescence images.,10.1038/ncomms14346,Anisotropically organized three-dimensional culture platform for reconstruction of a hippocampal neural network,Nature Communications,"Kim SH, Im SK, Oh SJ, Jeong S, Yoon ES, Lee CJ, Choi N, Hur EM."
45,2017,Distribution (directionality histogram),neuronal alignment in hydrogels,Rose et al. (2017),"The orientation time was determined via a software-based orientation analysis (ImageJ plugin OrientationJ), which evaluated every pixel of the image based on a structure tensor",10.1021/acs.nanolett.7b01123,Nerve Cells Decide to Orient inside an Injectable Hydrogel with Minimal Structural Guidance,Nano Letters,"Rose JC, Cámara-Torres M, Rahimi K, Köhler J, Möller M, De Laporte L."
46,2017,Coherency measure,"white matter microstructure, injured brain",van et al. (2017),"Coherency of myelinated axons, as an inverse measure of complexity of white matter microstructure, was assessed using the 'OrientationJ measure' function",10.1038/s41598-017-16797-1,A quantitative method for microstructural analysis of myelinated axons in the injured rodent brain,Scientific Reports,"van Tilborg E, van Kammen CM, de Theije CGM, van Meer MPA, Dijkhuizen RM, Nijboer CH."
47,2018,Color-coded orientation map,actin cytoskeleton,Kelley et al. (2018),"OrientationJ ( Rezakhaniha et al. , 2012 ), configured using a Gaussian fit with a pixel size of 2, was used to measure the orientation distribution of actin bundles in individual cells and to generate color-coded images where color indicates orientation, hue indicates coherency, and brightness is the brightness of…",10.1091/mbc.e18-01-0056,The myosin light-chain kinase MLCK-1 relocalizes during Caenorhabditis elegans ovulation to promote actomyosin bundle assembly and drive contraction,Molecular Biology of the Cell,"Kelley CA, Wirshing ACE, Zaidel-Bar R, Cram EJ."
48,2018,Coherency map,actin cytoskeleton,Cascione et al. (2018),the actin fiber coherency parameter was quantified using the OrientationJ plugin,10.3390/ijms20010108,Transforming Growth Factor-β Promotes Morphomechanical Effects Involved in Epithelial to Mesenchymal Transition in Living Hepatocellular Carcinoma,International Journal of Molecular Sciences,"Cascione M, Leporatti S, Dituri F, Giannelli G."
49,2018,Color-coded orientation map,actin cytoskeleton,Wirshing et al. (2018),"OrientationJ ( Rezakhaniha et al. , 2012 ), configured using a Gaussian fit with a pixel size of 2, was used to measure the orientation distribution of actin bundles in individual cells and to generate color-coded images where color indicates orientation, hue indicates coherency, and brightness is the brightness of…",10.1091/mbc.e18-06-0347,Spectrin regulates cell contractility through production and maintenance of actin bundles in the Caenorhabditis elegans spermatheca,Molecular Biology of the Cell,"Wirshing ACE, Cram EJ."
50,2018,Color-coded orientation map,"actin cytoskeleton, muscle myofibrils",Pandey et al. (2018),Actin and α-actinin images of single cells were then analysed for filament alignment using the OrientationJ plugin for ImageJ,10.1016/j.devcel.2017.12.024,Cardiomyocytes Sense Matrix Rigidity through a Combination of Muscle and Non-muscle Myosin Contractions,Developmental Cell,"Pandey P, Hawkes W, Hu J, Megone WV, Gautrot J, Anilkumar N, Zhang M, Hirvonen L, Cox S, Ehler E, Hone J, Sheetz M, Iskratsch T."
51,2018,Distribution (directionality histogram),bone/mineralized tissue,Petersen et al. (2018),Distribution of fiber orientation was analyzed via the ImageJ plug-in OrientationJ (by Daniel Sage) on two to three technical replicates (scaffolds) and three confocal image stacks per scaffold.,10.1038/s41467-018-06504-7,A biomaterial with a channel-like pore architecture induces endochondral healing of bone defects,Nature Communications,"Petersen A, Princ A, Korus G, Ellinghaus A, Leemhuis H, Herrera A, Klaumünzer A, Schreivogel S, Woloszyk A, Schmidt-Bleek K, Geissler S, Heschel I, Duda GN."
52,2018,Dominant Direction,cardiac tissue engineering,Hansen et al. (2018),Alpha-Actinin Fiber Alignment Confocal images of alpha-actinin stained hPS-CM seed on microthreads and TCP were uploaded to ImageJ (NIH) for actinin fiber alignment using OrientationJ.,10.3389/fcvm.2018.00052,Development of a Contractile Cardiac Fiber From Pluripotent Stem Cell Derived Cardiomyocytes,Frontiers in Cardiovascular Medicine,"Hansen KJ, Laflamme MA, Gaudette GR."
53,2018,structure tensor,"cellular nematics, liquid crystals",Duclos et al. (2018),The orientation field was obtained by computing the local structure tensor with ImageJ plugin OrientationJ,10.1038/s41567-018-0099-7,Spontaneous shear flow in confined cellular nematics,Nature Physics,"Duclos G, Blanch-Mercader C, Yashunsky V, Salbreux G, Joanny JF, Prost J, Silberzan P."
54,2018,Coherency map,collagen architecture in scar tissue,Clemons et al. (2018),the OrientationJ plugin gives a value for coherency without the disadvantages previously discussed involving the Gaussian fit,10.1039/c7ra12693j,Coherency image analysis to quantify collagen architecture: implications in scar assessment,RSC Advances,"Clemons TD, Bradshaw M, Toshniwal P, Chaudhari N, Stevenson AW, Lynch J, Fear MW, Wood FM, Iyer KS."
55,2018,Dominant Direction,collagen scaffold tissue engineering,Ashworth et al. (2018),The OrientationJ plugin in FIJI was used to quantify the collagen pore wall orientation from bright field images taken of the scaffold cross-sections.,10.1007/s10856-018-6175-9,Optimising collagen scaffold architecture for enhanced periodontal ligament fibroblast migration,Journal of Materials Science: Materials in Medicine,"Ashworth JC, Mehr M, Buxton PG, Best SM, Cameron RE."
56,2018,Coherency map,collagen/ECM in tendon tissue,Kinugasa et al. (2018),"The local collagen fiber alignment was determined with the ImageJ plug-in OrientationJ (Version 19.11.2012., available online at http://bigwww.epfl.ch/demo/orientation/ )",10.1038/s41598-018-22661-7,A Multi-modality Approach Towards Elucidation of the Mechanism for Human Achilles Tendon Bending During Passive Ankle Rotation,Scientific Reports,"Kinugasa R, Taniguchi K, Yamamura N, Fujimiya M, Katayose M, Takagi S, Edgerton VR, Sinha S."
57,2018,orientation/coherency analysis,collagen/ECM in tumors,Zanotelli et al. (2018),Fiber orientation was then analyzed in ImageJ using OrientationJ.,10.1091/mbc.e17-01-0041,Regulation of ATP utilization during metastatic cell migration by collagen architecture,Molecular Biology of the Cell,"Zanotelli MR, Goldblatt ZE, Miller JP, Bordeleau F, Li J, VanderBurgh JA, Lampi MC, King MR, Reinhart-King CA."
58,2018,Orientation angle map,endothelial cell cytoskeleton,Martin et al. (2018),"local orientation angle map was calculated for each pixel using OrientationJ plugin ( Püspöki et al., 2016 ).",10.7554/elife.33864,Control of endothelial cell polarity and sprouting angiogenesis by non-centrosomal microtubules,eLife,"Martin M, Veloso A, Wu J, Katrukha EA, Akhmanova A."
59,2018,Dominant Direction,endothelial cell cytoskeleton under shear stress,Morley et al. (2018),OrientationJ plugin37 quantified cell orientation relative to the direction of shear stress,10.1093/molehr/gay033,Piezo1 channels are mechanosensors in human fetoplacental endothelial cells,MHR: Basic science of reproductive medicine,"Morley LC, Shi J, Gaunt HJ, Hyman AJ, Webster PJ, Williams C, Forbes K, Walker JJ, Simpson NAB, Beech DJ."
60,2018,Dominant Direction,endothelial cell network tissue engineering,Skrzypek et al. (2018),The orientation of skeletonized HUVEC structures relative to surface topography (x-axis) was quantified using the OrientationJ plugin.,10.1007/s10856-018-6102-0,An important step towards a prevascularized islet macroencapsulation device-effect of micropatterned membranes on development of endothelial cell network,Journal of Materials Science: Materials in Medicine,"Skrzypek K, Nibbelink MG, Karbaat LP, Karperien M, van Apeldoorn A, Stamatialis D."
61,2018,Collagen orientation quantification,intervertebral disc collagen/ECM,Krishnamoorthy et al. (2018),"Collagen orientation was quantified from the B-SHG images using OrientationJ, a series of plugins for ImageJ",10.1242/dmm.036012,Dietary advanced glycation end-product consumption leads to mechanical stiffening of murine intervertebral discs,Disease Models & Mechanisms,"Krishnamoorthy D, Hoy RC, Natelson DM, Torre OM, Laudier DM, Iatridis JC, Illien-Jünger S."
62,2018,structure tensor,materials/nanofibers,Rychter et al. (2018),Visual orientation analysis was conducted by OrientationJ and involved the structure tensor calculations for each pixel in the SEM image.,10.1007/s11095-017-2314-0,Cilostazol-Loaded Poly(ε-Caprolactone) Electrospun Drug Delivery System for Cardiovascular Applications,Pharmaceutical Research,"Rychter M, Baranowska-Korczyc A, Milanowski B, Jarek M, Maciejewska BM, Coy EL, Lulek J."
63,2018,Distribution (directionality histogram),muscle mitochondrial network organization,Bleck et al. (2018),the OrientationJ Distributions plugin was used to determine the angles of the mitochondrial network,10.1038/s41467-018-07676-y,Subcellular connectomic analyses of energy networks in striated muscle,Nature Communications,"Bleck CKE, Kim Y, Willingham TB, Glancy B."
64,2018,Coherency map,neuronal alignment in white matter,van et al. (2018),"Coherency of NF200 + axons was measured using the OrientationJ plugin for ImageJ (Fonck et al., 2009 ).",10.1002/glia.23216,Combined fetal inflammation and postnatal hypoxia causes myelin deficits and autism-like behavior in a rat model of diffuse white matter injury,Glia,"van Tilborg E, Achterberg EJM, van Kammen CM, van der Toorn A, Groenendaal F, Dijkhuizen RM, Heijnen CJ, Vanderschuren LJMJ, Benders MNJL, Nijboer CHA."
65,2018,structure tensor algorithm,neuronal fiber alignment in brain,Morawski et al. (2018),the in-plane orientation of fiber structures was obtained from the probability maps using the local edge orientation computed by the Directionality module in FIJI or alternatively using the estimation of local structure tensor algorithm implemented in OrientationJ,10.1016/j.neuroimage.2017.11.060,Developing 3D microscopy with CLARITY on human brain tissue: Towards a tool for informing and validating MRI-based histology,NeuroImage,"Morawski M, Kirilina E, Scherf N, Jäger C, Reimann K, Trampel R, Gavriilidis F, Geyer S, Biedermann B, Arendt T, Weiskopf N."
66,2018,Coherency map,smooth muscle tissue engineering,Kobayashi et al. (2018),"the plugin OrientationJ was used to conduct coherency analysis (Kit, MHC, GFP and β-tubulin)",10.1038/s41598-018-31992-4,Bioengineering functional smooth muscle with spontaneous rhythmic contraction in vitro,Scientific Reports,"Kobayashi M, Khalil HA, Lei NY, Wang Q, Wang K, Wu BM, Dunn JCY."
